dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(Code Translation),7b9497ed93aac689da1b6d39f6d19147,144,145,0.7642011347278539,4.9602673053741455,0.28313640382605904,0.2799690940227466,False,Error
XcodeEval(Code Translation),82f92457bd36ff4a0164bd66505d3f9d,219,227,0.5727914008673399,3.922590494155884,0.3470437693511717,0.4681340143657581,False,Error
XcodeEval(Code Translation),6725ff8a048b6cf041ad691bea220b2a,148,153,0.6113292089462079,4.7552762776613235,0.5144463735067762,0.6808064105211137,False,Error
XcodeEval(Code Translation),be2f0ed114ca53f4e4c532c680f05048,176,177,0.10456644691823219,1.893221139907837,0.9409200968523003,0.948624840656136,False,Error
XcodeEval(Code Translation),f50525c28ad278cd13f07534e74b3452,124,131,0.5104679890848216,2.6972867250442505,0.2050354051927616,0.647477443892462,False,Error
XcodeEval(Code Translation),3fca6aaff2bb9708b0ff5d61951485d1,75,75,0.6792635650684437,3.2821983098983765,0.27274537695590323,0.5905159979687875,True,Error
XcodeEval(Code Translation),24f2b5c3812e4c7df53dcaba825a988b,48,48,0.0018337284370015066,0.012041568756103516,0.9998914459400782,0.9999954776851474,True,Error
XcodeEval(Code Translation),14e3c253d5e54fca356b9cec3a893a22,156,313,0.7168005742490865,4.7763801664114,0.28451897393750686,0.5950405270410292,False,Error
XcodeEval(Code Translation),ae70f9154a77bcb542aa8112543ad3a2,954,1123,0.5434425276510351,4.32538640499115,0.12093023561159616,0.199495399956236,False,Error
XcodeEval(Code Translation),d0724f5afad3c1b0622fd8672eaae4f8,133,144,0.6721793215343714,4.409398004412651,0.31064261739831256,0.45974753005682434,False,Error
XcodeEval(Code Translation),bbbccf95c157aa571f144ec94604611a,133,126,0.6173960019849123,3.673380136489868,0.4484289463817024,0.6348013981515321,False,Error
XcodeEval(Code Translation),c2bea59ff04b0bd3b8c12d17030b80ef,171,188,0.611609396881462,5.321544945240021,0.11510307917536661,0.30835185499108103,False,Error
XcodeEval(Code Translation),0efc6376ee6f1b20adfdaf1e661db9b7,80,81,0.001372066722251475,0.007824897766113281,0.9999765588373184,0.9999978032986785,False,Acceptable
XcodeEval(Code Translation),02664a6a5941f0476f17bc9062c5e766,133,218,0.9763763435704667,6.226224638521671,-0.018271594862325418,-0.07551814533741448,False,Error
XcodeEval(Code Translation),6c6a5973369f34ea8afa4a7913be1473,183,155,0.5878368720772766,2.038184270262718,0.0739389642615449,0.31729405430898383,False,Error
XcodeEval(Code Translation),3bd87de4075648236097ef39f9aedbda,92,100,0.5030098441967984,3.8409018516540527,0.5305395866405684,0.7416830485098186,False,Error
XcodeEval(Code Translation),7eeacaddf49d6ae90b48e4eec3fee229,74,79,0.8743683224090854,4.4409517124295235,0.21252869307663824,0.4288375926620051,False,Error
XcodeEval(Code Translation),9724fa72676d570aa4dfe5d950843349,203,201,0.47608192355385914,4.092508316040039,0.6690970888133589,0.5522403191646856,False,Error
XcodeEval(Code Translation),2dd963f592f95d7eedd74446e9652f5e,242,754,0.8995132249864665,4.200613558292389,0.08732151558757872,0.3040142323013569,False,Error
XcodeEval(Code Translation),25e15f0209d09a77ff1d228f164035ce,87,91,0.20551139713618263,2.6352844536304474,0.7932857038711086,0.8757458227906827,False,Error
XcodeEval(Code Translation),b81f7cb17f6026db6c6e274c80665a91,54,53,0.5799050365557086,3.1460460424423218,0.4257377842283503,0.4864883647407049,False,Error
XcodeEval(Code Translation),1625d09f2634ea51f42b20ea15c636b0,183,178,0.4856834761704203,3.4917093366384506,0.38154264843408386,0.5613718269963238,False,Error
XcodeEval(Code Translation),4731eb4df4bf98f0d46638ba253718c8,368,340,0.49255480088553777,3.267637848854065,0.2704468744132226,0.6855018525947684,False,Error
XcodeEval(Code Translation),53c3c95b75c6dfb226c53bdae646bb89,91,88,0.5563602597473867,3.1571876630187035,0.5897819731605087,0.6785587921198859,False,Error
XcodeEval(Code Translation),66fb3dc782c07dbc3cb71f6106e1e96a,94,90,0.7346698757674959,3.3949174284934998,0.2839939087130098,0.38861958907315897,False,Error
XcodeEval(Code Translation),2db5d5733e875eed176ed5122f648dc1,98,105,0.7525361437654617,3.73411600664258,0.3034064609911443,0.4706746095839663,False,Error
XcodeEval(Code Translation),44de4f3ce181c952226ba6dc9b98b3ff,471,485,0.719151852831379,4.869427055120468,0.320739455302611,0.4739563952872708,False,Error
XcodeEval(Code Translation),8675b3d2759e443bcabdfece0b4bfe38,199,210,0.8686380923170498,4.211901664733887,0.14751180143139941,0.17067260188112698,False,Error
XcodeEval(Code Translation),c2ef9d39b36c9b81bafcc9a9cdb2a418,86,88,0.43010464953908395,3.460099697113037,0.6615689419312232,0.7456417111508742,False,Error
XcodeEval(Code Translation),5f6ea8d8314842ce9a14c17973dbf82b,58,61,0.9030230870020801,5.192713156342506,0.397151558030084,0.2845306815214127,False,Error
XcodeEval(Code Translation),13c859eb5fa8570b1301b3552d234351,145,170,0.6878803243989061,4.049105554819107,0.357065816406865,0.5207221936637757,False,Error
XcodeEval(Code Translation),34016aabb28a8d2ed8ec0c27a939464c,136,133,0.2669195373283517,2.8208381980657578,0.5850430009895838,0.8459723743538033,False,Error
XcodeEval(Code Translation),6e7ec7640d75b8d8b583c9cfe018455d,234,241,1.0020570483090532,4.940006177872419,0.09737876648661055,0.07077061152462608,False,Error
XcodeEval(Code Translation),be6aaad6e636015260df5b99c668d7e8,438,488,0.7792119921129792,4.189558610320091,0.19380852165144455,0.24830109497417108,False,Error
XcodeEval(Code Translation),da08d9857d1e588de0bb494a6829e60c,232,206,0.6864587430462458,4.088684353977442,0.20769148932519296,0.28657827570920685,False,Error
XcodeEval(Code Translation),dc1fd9c8636f5c8fdeeb0a2e1890485e,99,94,0.2488322645980627,2.3087902069091797,0.7967416826211033,0.8580798105260816,False,Error
XcodeEval(Code Translation),71037e030523be978284a76cf8faf135,101,110,0.764930264194413,3.156917452812195,0.16509027373325566,0.4789031230146982,False,Error
XcodeEval(Code Translation),e4deed9eff4e19ba971d83a5f4c4f9e9,51,52,0.04779684072469964,0.47407960891723633,0.9960180995475113,0.998027117376316,False,Error
XcodeEval(Code Translation),af05cd1432dd0d984bc69492a2cf3e82,696,620,0.539373453808648,4.690063118934631,0.1684087829102976,0.2442452071527248,False,Error
XcodeEval(Code Translation),496f3a1c26a26a84cdcee922a2e41ba7,312,314,0.4096688957034553,3.7484476678073406,0.6565827103051145,0.6296237739100641,False,Error
XcodeEval(Code Translation),1d9481fd01acbae7c8fd3d21a1daca5c,113,119,0.4005331135956587,3.5448036938905716,0.5896433561780557,0.7042904294639228,False,Error
XcodeEval(Code Translation),e83c2dcbaa985ee6cff609f55c62f2bd,324,352,0.7043864683242353,4.914697885513306,0.21978001817011109,0.34041657167683903,False,Error
XcodeEval(Code Translation),4abcf3c53555a6513832e581d2daddc2,129,131,0.47041437907736433,3.267169911414385,0.619521466905188,0.7766460840467465,False,Error
XcodeEval(Code Translation),9d64b97a89ed6975b24992c1002821c9,1321,1330,0.36038829931961397,5.63129081716761,0.3818255113409268,0.33836599255064703,False,Error
XcodeEval(Code Translation),c3e8862d67c0290640698e99ef9c6aff,230,226,0.7403752131107371,4.352457292377949,0.2960835834860239,0.313884777744453,False,Error
XcodeEval(Code Translation),83ef0f689d559c6114688cedb1bb0355,385,349,0.7459962334654648,5.3009245824068785,0.18744251697319572,0.2673510139366241,False,Error
XcodeEval(Code Translation),b24a89c98ef0a869a979bbe21c88a283,57,62,0.6658608129149989,3.2586640119552612,0.5315659839253306,0.5626800862179436,False,Error
XcodeEval(Code Translation),ef90748cb8f7890749f4532e24fd2a02,177,188,0.7594820431586208,3.0571561753749847,0.23272406987413657,0.4251059890473071,False,Error
XcodeEval(Code Translation),15717973364af78cc5fde6c17e2e646d,57,58,0.5218458598839086,2.532925508916378,0.6138838475499093,0.6796925487186387,False,Error
XcodeEval(Code Translation),b9adee697d1c5b42ab1bee93003405fa,164,155,0.6147065991595868,3.1872602701187134,0.2576971415681093,0.3456861433399903,False,Error
XcodeEval(Code Translation),c6d8dff26971cd0ad1209918fd5d0da5,67,67,0.020641490559913774,0.3807898759841919,0.9910208316705246,0.9986638587085717,True,Error
XcodeEval(Code Translation),41d53f8f4830f182da6aa21df5604e43,244,247,0.3370328526858042,3.286811947822571,0.451352076957073,0.7405390663753237,False,Error
XcodeEval(Code Translation),8e9fc8477e311e8ed6c23018f872d86d,41,35,1.0657778095453978,4.258147943764925,0.2173669467787115,0.5271009401192341,False,Error
XcodeEval(Code Translation),67064532a306a1ba0bdb00a1b9a8a1a8,157,289,0.8978639854130092,4.840233325958252,0.23743945323401905,0.2569836265841725,False,Error
XcodeEval(Code Translation),fd820cb8af82c0fbb09b29db46a57e42,214,220,0.6235913178387368,3.3468439280986786,0.25446580810662717,0.2890644696870943,False,Error
XcodeEval(Code Translation),d756f2edb3c650c72a518c6b6929c62f,181,186,0.9824093456138234,4.746050238609314,0.2681682957926052,0.30936028012941297,False,Error
XcodeEval(Code Translation),b9c7d557b23777e59c0fc3319b08e651,161,160,0.6809163596597501,4.988040804862976,0.569653111449666,0.5359232081441649,False,Error
XcodeEval(Code Translation),2b63465d16c05e5d176c56add334780f,102,136,0.9294003640374571,2.652306169271469,0.2810105682184438,0.5818118079862478,False,Error
XcodeEval(Code Translation),1149f2e35cbaa6ac6ab43cb75ad48b67,156,158,0.8490899746807722,5.16148579120636,0.1683962636911065,0.22671716625711102,False,Error
XcodeEval(Code Translation),47f66158ffdd8b80414ba68d6c9f76ad,326,270,0.7065148292833732,3.819147888571024,0.28184718278409543,0.2810666962056394,False,Error
XcodeEval(Code Translation),3431a34341f3e3a7b24ad7cebf99a9c7,666,584,0.48193869482859814,4.636159136891365,0.24888911381545134,0.28473118731045477,False,Error
XcodeEval(Code Translation),0c99e00c440eb84e6aef6d18e977b6ce,162,160,0.6155125568853691,4.238052129745483,0.400550802765733,0.33756732760611124,False,Error
XcodeEval(Code Translation),3f49896aa5427d9c37310cdf2e2d98db,143,140,0.7291576054213302,3.0984089076519012,0.09043318536660036,0.3991029126685237,False,Error
XcodeEval(Code Translation),5da18f6900d759f5c199b2e736e20f56,67,71,0.8250657179629179,3.076532781124115,0.36898395721925137,0.5968226409610062,False,Error
XcodeEval(Code Translation),4713b444e12661e23d68e9de7dfc9f06,84,86,0.14245361854721392,2.641426205635071,0.8820289561607776,0.8763318489610381,False,Error
XcodeEval(Code Translation),13f57271746a692ebd5a3519d337f122,270,281,0.8034729837991849,5.411095380783081,0.24526262362995374,0.29103310875542615,False,Error
XcodeEval(Code Translation),71c4e5ee34f9d2fe4641e6f37385b5ea,935,897,0.3539869921205881,5.397723399102688,0.5529898952601576,0.47899534230323293,False,Error
XcodeEval(Code Translation),7a2b3e28eaede8997b0cb6e08de84131,167,171,0.4976650388230999,3.998854637145996,0.4196203118719532,0.4862681384007392,False,Error
XcodeEval(Code Translation),ba34a59bbadba467f7b850bb8d6c656d,280,248,0.7135660403413743,5.286139592528343,0.1607388152584217,0.2458332649830416,False,Error
XcodeEval(Code Translation),8c9c8726bab6a1aa6a72fee385579963,44,47,0.0015772581100463867,0.00777125358581543,1.0,0.9999987497695398,False,Acceptable
XcodeEval(Code Translation),9d3a38743e4c1917377a1e0aa8cc8de4,185,203,0.9539253638000101,5.1206935942173,0.150777074409613,0.29272128896697275,False,Error
XcodeEval(Code Translation),3e99780ed87b76ac6d8e7253acf72309,103,95,0.653671239081182,4.383951485157013,0.41100223964165733,0.4394547189751829,False,Error
XcodeEval(Code Translation),8dbadebfa50438e48f891b9b42d35c9a,171,180,0.6117690497116126,4.612175054848194,0.38515371877024984,0.34577939093684307,False,Error
XcodeEval(Code Translation),d8891450cf0387e2263ebc1da9eda2c1,213,221,0.8488645997328002,6.041118475608528,0.08666901780991006,0.15900871387622623,False,Error
XcodeEval(Code Translation),f65beb218a3ef9548bdd70dfef0d620a,124,120,0.5696795704774559,3.059872031211853,0.32531425793457874,0.6222403039870542,False,Error
XcodeEval(Code Translation),58b920eb30a830837436161f16bc95e6,158,178,0.9309614929370582,4.261149168014526,0.30879473773082894,0.14605404327954818,False,Error
XcodeEval(Code Translation),eb7f0e838bbe13966de0166d7b3979bd,74,74,0.002297855863297308,0.013897418975830078,0.9999407626804886,0.9999945728562352,True,Error
XcodeEval(Code Translation),1383c2a71c01dd86f2785ecfc6b3d65b,145,143,0.6897129497093546,3.028581142425537,0.527750418595489,0.5366953051091032,False,Error
XcodeEval(Code Translation),97233a90cfb4c4959eecbe5f2c8d6778,273,256,0.6409082563841366,4.651616618037224,0.3079866674296177,0.46010396498446393,False,Error
XcodeEval(Code Translation),6d106b76c9f27c631594a7f62e253540,164,153,0.4480269779055531,3.7560041826218367,0.3953433047860292,0.6176897301718182,False,Error
XcodeEval(Code Translation),9d315453fee2a93b0d0c30394a17a75c,76,77,0.4164862225665466,2.562301516532898,0.7494190020505811,0.7295982295399516,False,Error
XcodeEval(Code Translation),012903f9ec9fff34f1b6836f440556a7,178,183,0.7071246625123064,3.409001350402832,0.43498072726769793,0.4853252374532345,False,Error
XcodeEval(Code Translation),faf1fb59e158215fdb6a02a21b6dd8f4,62,62,0.003921446165130023,0.0284271240234375,0.9998489083629221,0.9999877341528378,True,Error
XcodeEval(Code Translation),0c251095942230be0e2cb0df61659829,214,217,0.3360403640474254,5.272343270480633,0.6321644712876259,0.6449659178372984,False,Error
XcodeEval(Code Translation),ee340b58ba96d27fb5decc528ecc77d9,213,198,0.47250943600830403,2.658487915992737,0.5193920687887986,0.7458481925704605,False,Error
XcodeEval(Code Translation),4737ecb3e13f71ecce2eade6f86c4167,57,55,0.5163352723148736,1.8593911528587341,0.40317460317460324,0.8008239913175846,False,Error
XcodeEval(Code Translation),87fbf961822e0514b4df71a0fc82797b,194,191,0.5955899082595381,5.052639659494162,0.506673670432626,0.4982462447717129,False,Error
XcodeEval(Code Translation),b8becf301ec0a94223050691d150e086,216,220,0.5709010225977248,3.5371593236923218,0.3968504030769597,0.6257968529053815,False,Error
XcodeEval(Code Translation),671f5a72439f2394077820ec3bd64b2d,396,399,0.556424381520665,4.665550012141466,0.17586308514472274,0.37313761810727536,False,Error
XcodeEval(Code Translation),16d1aab93cef1d64a9089afe23ef8920,248,238,0.2769699612076731,3.901979923248291,0.4401111962183317,0.7053541560496396,False,Error
XcodeEval(Code Translation),594f1b782fbb920eed3f4b3ae40b33d3,53,54,0.6677829922475623,3.20730884373188,0.5697468150298338,0.5805257824624358,False,Error
XcodeEval(Code Translation),a4cb7276ee9d2d10d87c179a0d8518ac,1749,1977,0.8780292920892181,6.595117973163724,-0.0311024858738688,-0.02970135745259262,False,Error
XcodeEval(Code Translation),3ea4ebe483f09849972e54f07158f8d3,134,175,1.340660276749769,5.373235460370779,-0.20882804024987847,-0.16829663111574322,False,Error
XcodeEval(Code Translation),a4fcd739a95a0a2d75114fb23e437a07,349,327,0.774087891794331,4.480001971125603,0.13499712401863143,0.3134360253784857,False,Error
XcodeEval(Code Translation),e1844c704811d4602f613567f22e2a89,115,220,1.0805960496887566,5.726955473423004,0.11454272863568217,0.12526406758979206,False,Error
XcodeEval(Code Translation),58ecb08bc4752f0c939380d770a533ae,389,378,0.36300843032988567,3.3183732740581036,0.4629991971453166,0.5671132587333121,False,Error
