uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
HumanEval_4,humaneval,2.3633696873767094,10.904294479638338,2.7419185638427734,0.15742635756265372,7.223794460296631,56,1
HumanEval_40,humaneval,1.8216302105965307,47.83545600250363,39.673555344343185,0.12188241113285903,1.4566103219985962,94,1
HumanEval_41,humaneval,13.667291761631612,16.0075846016407,7.8505964279174805,0.30816654104958563,1.457444667816162,25,1
HumanEval_42,humaneval,5.972656789220033,11.36804961040616,3.2056736946105957,0.34377029247622454,7.2133965492248535,29,1
HumanEval_43,humaneval,2.7453182308388873,42.461898382753134,34.29952246695757,0.058895768217432004,7.223794460296631,66,1
HumanEval_44,humaneval,2.4720752354714755,13.254658591002226,5.092282675206661,0.1612024483409651,1.4585310220718384,55,1
HumanEval_45,humaneval,4.705863438773308,11.50075863674283,3.3383827209472656,0.13078983215075968,1.4576725959777832,27,1
HumanEval_46,humaneval,2.3675017836934784,20.417546559125185,12.255645900964737,0.08366829744401447,7.223777770996094,100,1
HumanEval_47,humaneval,1.7492969333749806,17.50850449874997,9.346603840589523,0.09300028333941904,7.223777770996094,84,1
HumanEval_48,humaneval,2.038684478747977,18.39705840870738,10.234682492911816,0.09359981943092936,1.4585310220718384,57,1
HumanEval_49,humaneval,3.4902467079122,13.82384667173028,5.661470755934715,0.0939709853449064,1.4585310220718384,49,1
HumanEval_5,humaneval,2.1446011612799447,21.334430653601885,13.172529995441437,0.08284751624501321,7.223777770996094,87,1
HumanEval_51,humaneval,3.0068126186239685,11.631876457482576,3.4695005416870117,0.11520473402671759,1.4585310220718384,54,1
HumanEval_52,humaneval,3.840420533542048,23.029181350022554,14.86680543422699,0.22905808185626353,7.223794460296631,41,1
HumanEval_53,humaneval,3.240787169063382,8.634231299161911,0.4772431254386902,0.4706551613198826,1.457444667816162,24,1
HumanEval_54,humaneval,3.496005579180297,13.39884613826871,5.2364702224731445,0.1767708059111289,1.4585310220718384,37,1
HumanEval_55,humaneval,1.7541092086325536,10.878998890519142,2.7166229747235775,0.15912873053457588,1.4585310220718384,58,1
HumanEval_56,humaneval,2.6277657322779513,32.16984451189637,24.007468596100807,0.11637692846389572,7.223794460296631,72,1
HumanEval_57,humaneval,3.7714388470863143,14.751995641738176,6.589619725942612,0.2634722982001092,7.223794460296631,41,1
HumanEval_58,humaneval,2.4137010053287495,28.098563991487026,19.93618807569146,0.17975689084934338,7.223794460296631,69,1
HumanEval_59,humaneval,1.882691900321902,30.022375855594873,10.930237598717213,0.2041368539416509,5.6527886390686035,120,2
HumanEval_6,humaneval,2.05095539286596,24.854905844666064,8.346502593252808,0.22640770073630848,2.7600980401039124,133,2
HumanEval_60,humaneval,3.4304610809301286,12.44594096019864,4.283565044403076,0.3478880289264701,1.4576725959777832,30,1
HumanEval_61,humaneval,2.284683699702199,30.218184454366565,22.055808538571,0.08666191133844263,1.4585310220718384,75,1
HumanEval_62,humaneval,6.736603308447484,12.096308697015047,3.9339327812194824,0.4598994095576927,7.223794460296631,32,1
HumanEval_63,humaneval,1.9932611741861042,14.047768857330084,5.885868199169636,0.030401866355486497,1.4566103219985962,87,1
HumanEval_64,humaneval,2.3308075872945784,14.820144060999155,6.658243402838707,0.012539824653504183,1.4566103219985962,88,1
HumanEval_65,humaneval,2.768057674026558,30.290690634399652,22.128314718604088,0.08565551844852355,1.4585310220718384,68,1
HumanEval_66,humaneval,5.528053001861933,16.29779039695859,8.135414481163025,0.11149645131081343,7.223794460296631,43,1
HumanEval_67,humaneval,4.3327700391050135,32.7901263423264,24.627750426530838,0.11947989698792635,7.223794460296631,60,1
HumanEval_68,humaneval,3.3196280340860707,27.311000932008028,19.148625016212463,0.05950238833126301,7.223794460296631,75,1
HumanEval_69,humaneval,2.9057633346279608,30.87739162519574,22.715490967035294,0.05431716068204582,7.223777770996094,89,1
HumanEval_7,humaneval,2.682310219111026,9.798933733254671,1.6365578174591064,0.23834422044456005,1.4585310220718384,43,1
HumanEval_70,humaneval,3.3144009999675523,17.288162756711245,9.12578684091568,0.1253871649929226,1.4585310220718384,66,1
HumanEval_71,humaneval,1.7216271858551004,20.533301163464785,12.371400505304337,0.018829327757826985,1.4566103219985962,102,1
HumanEval_72,humaneval,3.2584049086245868,36.18852308765054,28.02662242949009,0.061612121878772394,7.223777770996094,83,1
HumanEval_73,humaneval,2.859297815160613,32.37450613453984,24.212130218744278,0.02504335253564804,7.223794460296631,63,1
HumanEval_74,humaneval,2.2962609078829934,38.41923103109002,30.257330372929573,0.1174989359057789,1.4566103219985962,91,1
HumanEval_75,humaneval,1.708879071147354,65.51982811279595,28.67896372731775,0.11664536346370975,2.9299102425575256,158,2
HumanEval_76,humaneval,3.676558808280568,27.420278541743755,19.25790262594819,0.1658604346620316,7.223794460296631,68,1
HumanEval_77,humaneval,4.42649708185215,11.546364296227694,3.383988380432129,0.3225821429996618,7.223794460296631,41,1
HumanEval_78,humaneval,3.4394784683316493,34.54596645385027,26.383590538054705,0.027224263788767807,1.4585310220718384,77,1
HumanEval_79,humaneval,6.783334742208317,12.856147278100252,4.6937713623046875,0.13911781028878908,1.4585310220718384,35,1
HumanEval_8,humaneval,2.121689895601423,15.429321993142366,7.266946077346802,0.15873815350511647,1.4585310220718384,75,1
HumanEval_80,humaneval,2.369003226865111,46.979296792298555,38.81739613413811,0.02454876862281129,7.223777770996094,94,1
HumanEval_81,humaneval,1.435613995488651,42.4289273545146,34.270018577575684,0.008563987142614289,7.214925289154053,314,1
HumanEval_82,humaneval,2.500020186995955,31.289290953427553,23.12691503763199,0.08271733328389624,1.4585310220718384,68,1
HumanEval_83,humaneval,6.928382393914664,24.41815621033311,16.255780294537544,0.05842940961500924,1.4585310220718384,46,1
HumanEval_84,humaneval,5.373728973012282,15.023653019219637,6.861277103424072,0.2365048493538052,7.223794460296631,31,1
HumanEval_85,humaneval,4.202817428673053,13.121650207787752,4.9592742919921875,0.13955511636786946,7.223794460296631,44,1
HumanEval_86,humaneval,4.6012937897134645,13.981653679162264,5.819277763366699,0.11779471006229869,1.4585310220718384,40,1
HumanEval_87,humaneval,2.5148470909163065,10.653025526553392,2.4911248683929443,0.05960244123834064,1.4566103219985962,100,1
HumanEval_88,humaneval,5.199907208725054,10.719632614403963,2.5572566986083984,0.09483794091700963,7.223794460296631,48,1
HumanEval_89,humaneval,2.474608403001732,28.755951832979918,20.59405117481947,0.10959964226410528,7.223777770996094,82,1
HumanEval_9,humaneval,1.8783178110219099,22.598862029612064,14.436961371451616,0.09639859392910319,1.4566103219985962,93,1
HumanEval_90,humaneval,3.66405904366435,11.109045971184969,2.9466700553894043,0.23204431547920273,1.4585310220718384,42,1
HumanEval_91,humaneval,5.550985361612787,19.765045154839754,11.60266923904419,0.11381201795526207,7.223794460296631,58,1
HumanEval_92,humaneval,2.358824912304373,31.200044948607683,23.038144290447235,0.03744475218933076,1.4566103219985962,83,1
HumanEval_93,humaneval,2.620559028523782,11.454740900546312,3.2928402423858643,0.06021749171195552,1.4566103219985962,93,1
HumanEval_94,humaneval,2.8513484349125227,33.85927778482437,12.848688563331962,0.10591569979879935,5.776198625564575,140,2
HumanEval_95,humaneval,2.2260795914672196,130.26740737073123,122.10849859379232,0.017529668047091582,7.214925289154053,190,1
HumanEval_96,humaneval,1.7773154808518712,30.398604575544596,22.236703917384148,0.044948255514360165,1.4566103219985962,92,1
HumanEval_97,humaneval,4.1936488578387845,9.644315708428621,1.4819397926330566,0.14658945109784746,1.4585310220718384,34,1
HumanEval_98,humaneval,2.517856476217665,22.448700688779354,14.28632477298379,0.05072154490934575,1.4585310220718384,59,1
HumanEval_99,humaneval,2.4842014455710513,71.07409952953458,62.91219887137413,0.03902041659873378,1.4566103219985962,148,1
HumanEval_0,humaneval_simplified,2.1242291936379796,25.92544686794281,17.763070952147245,0.27312252622885774,1.437392234802246,73,1
HumanEval_101,humaneval_simplified,4.780694165239184,24.608717780560255,16.44634186476469,0.10442779085762496,1.4585310220718384,45,1
HumanEval_104,humaneval_simplified,5.093797504351144,13.58856438472867,5.4261884689331055,0.15764718856457072,1.4585310220718384,42,1
HumanEval_105,humaneval_simplified,1.8378679354781235,10.40188254788518,2.2399818897247314,0.053769666407052205,1.4566103219985962,134,1
HumanEval_106,humaneval_simplified,1.6342679128527693,39.9222657866776,31.76036512851715,0.1047560577913075,1.4377559423446655,124,1
HumanEval_108,humaneval_simplified,2.243300142428025,11.425188321620226,1.631643831729889,0.19492526589116702,3.554724872112274,107,2
HumanEval_11,humaneval_simplified,2.084554062942135,15.972833771258593,3.9054665565490723,0.3472906765990495,3.3503997921943665,81,2
HumanEval_110,humaneval_simplified,2.218185905545513,10.461974758654833,2.3000741004943848,0.13876747661596303,1.4566103219985962,91,1
HumanEval_111,humaneval_simplified,2.4191034719408964,21.331108894199133,13.169208236038685,0.07391855345573277,1.2027508020401,109,1
HumanEval_113,humaneval_simplified,5.665890378116468,22.513567809015512,14.351667150855064,0.05506071710666685,1.4377559423446655,94,1
HumanEval_114,humaneval_simplified,2.181416461439989,22.743909988552332,14.582009330391884,0.09663064767140896,1.4566103219985962,133,1
HumanEval_117,humaneval_simplified,1.9211754404957226,21.679099213331938,13.51719855517149,0.0853403192439974,1.4377559423446655,109,1
HumanEval_119,humaneval_simplified,1.894003352238676,26.953146498650312,9.395622920244932,0.11740416231550102,3.11739844083786,147,2
HumanEval_120,humaneval_simplified,2.6092264157100704,15.831769984215498,7.669394068419933,0.21787720407536698,1.437392234802246,50,1
HumanEval_123,humaneval_simplified,1.9611039065291203,15.0039581656456,6.842057507485151,0.0928454950696323,1.4377559423446655,108,1
HumanEval_124,humaneval_simplified,1.6084383254015926,31.24741422664374,23.088505449704826,0.008282540568078416,1.4584678411483765,179,1
HumanEval_125,humaneval_simplified,3.1286100802049672,31.727155189961195,23.565254531800747,0.10526082752912772,1.4566103219985962,88,1
HumanEval_127,humaneval_simplified,1.7222858891400572,25.37014586571604,8.605618544388562,0.08200011909885736,2.450299918651581,160,2
HumanEval_129,humaneval_simplified,1.716911278519213,72.52791215199977,64.36900337506086,0.055331772585041926,1.4584678411483765,219,1
HumanEval_131,humaneval_simplified,2.623056056933768,25.397168207913637,17.23526754975319,0.039734937811245846,1.4566103219985962,84,1
HumanEval_132,humaneval_simplified,2.3253437481138857,30.656863890588284,22.494963232427835,0.06935837682306199,1.4566103219985962,123,1
HumanEval_133,humaneval_simplified,3.7277543565672544,14.528895366936922,1.940007209777832,0.2830998982535675,0.952052116394043,44,1
HumanEval_135,humaneval_simplified,2.4234604439696437,24.91209449991584,16.749718584120274,0.20580291183943158,1.437392234802246,65,1
HumanEval_14,humaneval_simplified,2.504988267763517,11.772182930260897,3.609807014465332,0.3023948196650428,1.437392234802246,42,1
HumanEval_140,humaneval_simplified,1.8068721952239848,40.783294059336185,32.62438528239727,0.021227362761457792,1.4584678411483765,198,1
HumanEval_146,humaneval_simplified,2.576146652664129,47.12122321128845,38.959322553128004,0.03937452282389131,1.4566103219985962,104,1
HumanEval_147,humaneval_simplified,1.9281313748764357,42.47270800918341,34.31080735102296,0.08857060212669578,1.4566103219985962,126,1
HumanEval_149,humaneval_simplified,2.9944601792761536,12.620696533471346,4.458320617675781,0.10648606812537764,1.4585310220718384,72,1
HumanEval_150,humaneval_simplified,2.557936894812854,34.971416015177965,26.8090400993824,0.14279173844073328,1.4585310220718384,70,1
HumanEval_154,humaneval_simplified,2.76485695943388,25.943475637584925,17.781574979424477,0.11866226933780126,1.4566103219985962,108,1
HumanEval_155,humaneval_simplified,2.075796396135945,10.187493938952684,2.0255932807922363,0.10381308199019912,0.8673441410064697,87,1
HumanEval_156,humaneval_simplified,1.548924005677764,20.200063852593303,12.041155075654387,0.02528411227309324,1.4584678411483765,185,1
HumanEval_159,humaneval_simplified,3.2914738088540014,16.604864116758108,8.442488200962543,0.2946355589950571,1.437392234802246,57,1
HumanEval_20,humaneval_simplified,1.6950828254382524,36.04180469736457,25.766724832355976,0.10924988401776108,0.9078958630561829,141,1
HumanEval_25,humaneval_simplified,1.6186188150999952,22.3329985588789,9.744766380637884,0.13791915053244103,0.9519387483596802,119,1
HumanEval_26,humaneval_simplified,2.232857803176498,15.613673735409975,1.0490859746932983,0.3347535905770708,0.9143155217170715,57,1
HumanEval_3,humaneval_simplified,2.4563690629529518,16.663523975759745,8.50114805996418,0.22580207281862386,1.437392234802246,56,1
HumanEval_32,humaneval_simplified,1.5755338253329711,34.17411686480045,10.794352691620588,0.2982883990888418,0.5805707946419716,199,2
HumanEval_35,humaneval_simplified,2.4387254812056716,15.893325813114643,7.7309498973190784,0.21863832946733705,1.4585310220718384,50,1
HumanEval_36,humaneval_simplified,3.0654589998008306,10.41931976750493,2.2574191093444824,0.11533996616102134,1.4566103219985962,80,1
HumanEval_37,humaneval_simplified,2.190524522679586,18.137096289545298,9.97519563138485,0.07566153626898597,1.4566103219985962,111,1
HumanEval_39,humaneval_simplified,1.685482991714985,43.00198843982071,15.097608511801809,0.17134023488194136,2.5738004446029663,156,2
HumanEval_40,humaneval_simplified,1.7814868350871556,33.57919257134199,25.417291913181543,0.1389897593839483,1.4566103219985962,99,1
HumanEval_44,humaneval_simplified,2.0309098232989617,13.2801055572927,5.117729641497135,0.14424637825771544,1.4585310220718384,68,1
HumanEval_46,humaneval_simplified,1.9648261622254535,19.122944567352533,10.961043909192085,0.08632472754047461,1.4566103219985962,106,1
HumanEval_47,humaneval_simplified,1.5711631985057755,15.363726314157248,7.2018256559967995,0.14187404405846096,1.4377559423446655,93,1
HumanEval_5,humaneval_simplified,2.0443642749733644,19.79582155868411,11.633920900523663,0.13250527397768808,1.4377559423446655,79,1
HumanEval_56,humaneval_simplified,2.6694836059700835,17.77931774035096,9.616941824555397,0.11108368184456291,1.4585310220718384,68,1
HumanEval_6,humaneval_simplified,2.4222165850752506,23.16750853974372,7.502803940791637,0.25395803677463186,2.9986454844474792,118,2
HumanEval_61,humaneval_simplified,2.6397088320425786,27.728193018585443,19.56581710278988,0.11256264709140452,1.4585310220718384,65,1
HumanEval_64,humaneval_simplified,2.4653439409901767,15.205264251679182,7.042888335883617,0.07683307916325118,1.4585310220718384,78,1
HumanEval_65,humaneval_simplified,2.882297927688396,23.54688387736678,15.384507961571217,0.11467968249107124,1.4585310220718384,62,1
HumanEval_67,humaneval_simplified,4.903730078378,13.401514995843172,5.239139080047607,0.22019954363648325,1.4585310220718384,47,1
HumanEval_72,humaneval_simplified,2.2597340220030087,30.393856558948755,22.231955900788307,0.09454531657022679,1.4566103219985962,96,1
HumanEval_74,humaneval_simplified,2.5656047773217594,13.000798840075731,4.838898181915283,0.19553565814464785,1.4566103219985962,79,1
HumanEval_76,humaneval_simplified,2.7234279282918474,19.116462010890245,10.95408609509468,0.1730392420840074,1.4585310220718384,65,1
HumanEval_78,humaneval_simplified,4.873881675956945,12.087568510323763,3.9251925945281982,0.15314584454405122,1.4585310220718384,58,1
HumanEval_9,humaneval_simplified,1.973632384302579,14.421501774340868,6.259125858545303,0.12015127645738954,1.437392234802246,78,1
HumanEval_91,humaneval_simplified,4.263779432890343,16.390434253960848,3.584360122680664,0.20915833533508704,0.9065191149711609,61,1
HumanEval_94,humaneval_simplified,2.218555844417735,29.801728785037994,10.819914063438773,0.13281405654111844,2.9966532588005066,144,2
HumanEval_95,humaneval_simplified,2.0401882624500147,53.458132253959775,45.29623159579933,0.028112662920687835,1.4566103219985962,146,1
HumanEval_96,humaneval_simplified,1.8341312383208255,32.23693982511759,24.07503916695714,0.08935063775090778,1.4377559423446655,82,1
HumanEval_98,humaneval_simplified,2.9733777958613845,10.194392193108797,2.0320162773132324,0.15078958301871484,1.4585310220718384,50,1
Example,samples,2.3817714385415063,20.948265118524432,20.948265118524432,0.003638199628575852,,65,0
