avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
,,xcodeeval_code_translation,33.67510429024696,0.0,18,0,1.872538159498807,166,a4665e9d10b3055eda90d4057883c127
,,xcodeeval_code_translation,17.79724084585905,0.0,16,0,2.5799067155358797,121,c29da10503c0a8e720f827d5a7f91f9d
,,xcodeeval_code_translation,64.44114346802235,0.0,27,0,3.820128392602283,177,58b920eb30a830837436161f16bc95e6
,,xcodeeval_code_translation,16.62738436460495,0.0,8,0,3.6815388364490493,92,cdb31f94a3fc62b6fc60d366bba94736
,,xcodeeval_code_translation,2.8380726724863052,0.0,5,0,3.241561940189785,47,d87fe3fc1f1f72ab9bba7a4c8cbc9cb0
,,xcodeeval_code_translation,20.108085167594254,0.0,12,0,2.3279443001935,255,84861d5e06e3a989356756414e0a1315
0.4058192320397836,0.24309509992599487,xcodeeval_code_translation,91.43031609803438,0.42260634899139404,61,1,2.5747558306394738,850,dc62d529680f4fa1f071c9efbbd597d4
,,xcodeeval_code_translation,33.626674205064774,0.0,19,0,1.7099230154384022,260,03d91f9bb004837a16fe2f4020dc7907
,,xcodeeval_code_translation,3.0808068364858627,0.0,9,0,2.1749390433299753,148,7e7f259ce25120a9829c6914a9bfa5ea
0.5653715513174878,0.41030968725681305,xcodeeval_code_translation,87.96340853534639,19.316684973891824,57,4,2.5005681236913864,385,0cbc297c8715b2efbcc2c7bd1e98ac2a
,,xcodeeval_code_translation,0.0,0.0,3,0,6.2124698862875185,78,d48956348fa677078f8d555e47b644d6
0.3508845166957393,0.6539498138008639,xcodeeval_code_translation,76.89174228720367,10.091102227196098,96,5,1.973431655745666,649,e3245c29bc0d78356b770f14911a65a5
,,xcodeeval_code_translation,22.792592842131853,0.0,14,0,2.8984105764639705,118,ddf7238bb15ce3de36899766b3bb2b43
,,xcodeeval_code_translation,19.209177223965526,0.0,14,0,1.9458683255036613,313,496f3a1c26a26a84cdcee922a2e41ba7
,,xcodeeval_code_translation,4.548118963837624,0.0,7,0,3.6967014749639775,46,8c9c8726bab6a1aa6a72fee385579963
,,xcodeeval_code_translation,28.544014878571033,0.0,12,0,2.6570212144726257,89,66fb3dc782c07dbc3cb71f6106e1e96a
,,xcodeeval_code_translation,269.6809299848974,0.0,72,0,1.7692398198415649,619,af05cd1432dd0d984bc69492a2cf3e82
,,xcodeeval_code_translation,4.868092715740204,0.0,7,0,3.158821841699677,73,b465475661f662bdff55453b223014d8
,,xcodeeval_code_translation,26.83173742890358,0.0,14,0,2.1856116161849184,165,a5bbb353b7a953b89ca57d8ca4f5aa51
,,xcodeeval_code_translation,25.103882137686014,0.0,21,0,2.6813818003234164,119,77593031c1f5e3857ffc101a58a71f64
,,xcodeeval_code_translation,4.943906240165234,0.0,7,0,2.5457900457082085,53,59af7be5db1ade486f7261b58bec4f1f
0.06145377712187554,7.07374906539917,xcodeeval_code_translation,30.176154293119907,19.230621486902237,40,1,2.0144996791421006,403,e72e306d5707b9b0ce41a97578f39797
,,xcodeeval_code_translation,39.7338163331151,0.0,30,0,1.9035983545214434,197,ee340b58ba96d27fb5decc528ecc77d9
0.6317263694671316,0.5470714783295989,xcodeeval_code_translation,9.815062895417213,3.2374300472438335,23,4,2.101986810958527,187,14c6dab81019acb6aec269fcb0994ff9
,,xcodeeval_code_translation,97.53735231608152,0.0,25,0,2.4685324229187295,248,c7a01006d255c2863a544f9789a87e51
,,xcodeeval_code_translation,78.44402980059385,0.0,23,0,2.9536247341826583,180,e0d3b5602a8120e061e3f0f32a21b8b2
0.0,,xcodeeval_code_translation,26.661440894007683,26.661440894007683,19,0,2.002980975680728,132,34016aabb28a8d2ed8ec0c27a939464c
,,xcodeeval_code_translation,13.012610543519258,0.0,29,0,2.762828366343524,151,21c199e6a18a5869cfdf1c25de9f992f
,,xcodeeval_code_translation,10.42244890332222,0.0,9,0,2.451981245954063,83,f666aa51937879517471ed8bccc769c6
,,xcodeeval_code_translation,19.242502126842737,0.0,19,0,1.6420735794765304,169,e4d7c1b12aca950f2bb52adf94d15eca
,,xcodeeval_code_translation,17.005937576293945,0.0,11,0,2.6312907229958453,79,fda35fa379a854d9fb285e08062e5d5b
-0.0002409857069754875,,xcodeeval_code_translation,43.784995190799236,10.433951303362846,29,0,2.075086775476491,327,5d3d28d4fac76977607045763f95ae58
,,xcodeeval_code_translation,8.826385378837585,0.0,17,0,2.897551692290203,109,71037e030523be978284a76cf8faf135
0.0,,xcodeeval_code_translation,46.64007528498769,44.87310938164592,22,0,2.7449894732477524,252,b55dc5b34d55f7d7ca7226f31d700712
,,xcodeeval_code_translation,76.48587538301945,0.0,21,0,2.1407097358374756,143,a714756fcc305bf5f48f90b08867040c
0.0,,xcodeeval_code_translation,16.358672216534615,16.358672216534615,17,0,3.6396365509398696,176,74e61c3fe018f9db2c0869a4e929bbad
-0.0001992999540627502,,xcodeeval_code_translation,101.16391237825155,86.98947524279356,33,0,2.0225222586245635,284,f523fa88725a35feb9b07051c9e654aa
,,xcodeeval_code_translation,29.002077788114548,0.0,21,0,1.857669959130814,207,07e110f85017a020f3a4d8689f76e32e
-0.00035705577925239737,,xcodeeval_code_translation,35.40710774064064,26.746027290821075,21,0,2.698578308789757,156,40326a1fa3bd7da93c39814a2334cc6a
,,xcodeeval_code_translation,29.783171638846397,0.0,25,0,2.3930793580424075,215,7e3725a193502c909974a34c02996c0f
,,xcodeeval_code_translation,14.30151441693306,0.0,11,0,2.2467424389715287,96,77a3fb0e20d021bfe60f8af1db95841f
,,xcodeeval_code_translation,52.951867803931236,0.0,44,0,2.2033593235224127,334,b852220675f83267bfbcbcb6c3ce921f
,,xcodeeval_code_translation,19.89691150933504,0.0,8,0,2.3335055384138754,66,c6d8dff26971cd0ad1209918fd5d0da5
,,xcodeeval_code_translation,20.993514023721218,0.0,39,0,1.491432497185961,319,7a126f31fe0dfecbc039ed1b05443872
,,xcodeeval_code_translation,15.532996065914631,0.0,8,0,2.9912702662750985,39,02b065e71ea9750d9b0572e74a7dbf9f
,,xcodeeval_code_translation,38.293434873223305,0.0,17,0,2.7567558350436467,119,cebd3437e28d42516718358d25a2576c
,,xcodeeval_code_translation,17.092051155865192,0.0,31,0,2.0773195921709684,184,118281fe35616e4fa6dca2b6f76ee6e6
,,xcodeeval_code_translation,13.86342702805996,0.0,22,0,2.7771053351565973,152,6725ff8a048b6cf041ad691bea220b2a
-0.00033639923289970113,,xcodeeval_code_translation,4.939588636159897,4.939588636159897,10,0,2.388041259187214,101,d06fc679d034d41469d3513c5e041645
0.00031106172933835876,,xcodeeval_code_translation,77.79298475384712,4.635471343994141,29,0,2.2436731334201436,281,d56b8666e143e1c29d006069f64334ad
,,xcodeeval_code_translation,66.32253960892558,0.0,23,0,2.0971560817966153,195,a682dc2f576fcf7c5e1ff861157b5073
,,xcodeeval_code_translation,0.0,0.0,2,0,1.470733554073707,338,d2282e072300044aacb9d4f8c664305e
,,xcodeeval_code_translation,145.24402309581637,0.0,45,0,2.416617285293227,308,3e29ff4d7ad3511103148f5580ce26af
,,xcodeeval_code_translation,75.0826073884964,0.0,37,0,2.279835583909528,320,c0dd0a79eb63974a05de422f1526913d
0.16384123386960708,1.5868942737579346,xcodeeval_code_translation,95.97706337273121,88.93359337747097,47,1,3.3135555946775987,317,4b2e18a331e01e1ae120ac59b747c8ba
,,xcodeeval_code_translation,9.545384049415588,0.0,12,0,3.2673771416713357,78,7eeacaddf49d6ae90b48e4eec3fee229
,,xcodeeval_code_translation,20.35725697875023,0.0,5,0,5.666047225637148,62,5b7d6b7433137cf435546d083382f4f1
,,xcodeeval_code_translation,7.930613920092583,0.0,14,0,2.391407523706627,139,45a221122aee8b2a83303e1420e0ca2d
0.0,,xcodeeval_code_translation,55.45721896365285,53.82666191831231,22,0,1.9503361544284636,180,81c071d31188e01a4ff829cf7c79e382
,,xcodeeval_code_translation,8.230423331260681,0.0,17,0,3.3327271680045243,112,217529ddc9dd38961a8588febf151793
,,xcodeeval_code_translation,12.993883140385151,0.0,7,0,3.0278097636453682,80,5d4a9af0828545fa8752861c502fdd89
0.12383130044413224,3.959048271179199,xcodeeval_code_translation,12.800839949399233,12.800839949399233,20,1,2.4105851532058997,193,0dcc4dcdd5a6ea97cc5bd203fa8617bc
0.19437535936052072,2.8625173568725586,xcodeeval_code_translation,20.20163244754076,6.737180709838867,22,1,1.820802029369126,259,dae6d6e41bc2c3062a445566c056ffbf
,,xcodeeval_code_translation,21.022983491420746,0.0,7,0,2.8590961166357216,62,45310f5bdb2baa1db9a8880b32196f7f
,,xcodeeval_code_translation,55.90632354468107,0.0,23,0,2.18722826356637,218,7d6dbb372fb5e992c7dc5f8a71465dce
,,xcodeeval_code_translation,51.39230106025934,0.0,44,0,2.11609045882679,351,e83c2dcbaa985ee6cff609f55c62f2bd
-0.0002445801104785818,,xcodeeval_code_translation,29.227431043982506,23.87689706683159,11,0,2.594276347335407,91,cc26a8f50c3655dde6009e86559dc2e1
,,xcodeeval_code_translation,1.9236860871315002,0.0,8,0,3.6100151287331976,91,f8bb16e4c5adf525c0f494afa4c3cea1
,,xcodeeval_code_translation,5.997073799371719,0.0,10,0,2.278512773099618,299,2df089654c873bc54b798666c4676daf
,,xcodeeval_code_translation,10.244921788573265,0.0,31,0,3.3006038561202535,171,f892d01f59dd1de30e9252936ba2824c
,,xcodeeval_code_translation,2.0485782623291016,0.0,7,0,3.7599976318807125,42,65a33960503f20e0a308d6f21575de21
,,xcodeeval_code_translation,27.983856979757547,0.0,17,0,2.8832035184892306,158,6078f4eee45066f993b9b89473efa371
,,xcodeeval_code_translation,20.305570743978024,0.0,21,0,2.825397379246765,162,b09c64c310d312d54ef0cfaf670239f0
,,xcodeeval_code_translation,55.97224592557177,0.0,77,0,1.55000076430892,896,71c4e5ee34f9d2fe4641e6f37385b5ea
,,xcodeeval_code_translation,2.446796864271164,0.0,6,0,3.029381676113769,58,3e5c35298c1fbd2cb68ac0823a7abaae
,,xcodeeval_code_translation,60.710143245756626,0.0,24,0,3.2897400570280273,154,0806a212721c65d84d26466a3dfa5799
,,xcodeeval_code_translation,14.75875124335289,0.0,18,0,1.7272320969024093,187,c2bea59ff04b0bd3b8c12d17030b80ef
,,xcodeeval_code_translation,27.070708125829697,0.0,17,0,2.243653145905682,171,db4c686783828d5c8f44e6fd0512d7e6
,,xcodeeval_code_translation,15.520945027470589,0.0,9,0,2.690521401507762,85,4713b444e12661e23d68e9de7dfc9f06
,,xcodeeval_code_translation,3.9602124094963074,0.0,12,0,3.4586274347719907,60,6be160907ff766b9436587172b548403
0.16878027356428543,6.824904918670654,xcodeeval_code_translation,24.084984377026558,14.551924541592598,18,1,2.1248086505569197,170,7a2b3e28eaede8997b0cb6e08de84131
,,xcodeeval_code_translation,26.517683036625385,0.0,19,0,2.603769811736096,259,866b31e3bde35afaa78d839452fa2c51
,,xcodeeval_code_translation,13.84742283821106,0.0,8,0,3.2559317650168973,45,64380ab276623090b770a26f9351a336
0.5175989204150764,3.2647716999053955,xcodeeval_code_translation,17.4603069499135,15.678825482726097,28,1,3.588055589856134,202,9d3a38743e4c1917377a1e0aa8cc8de4
,,xcodeeval_code_translation,0.0,0.0,2,0,7.018504553515778,21,e26542487de9a5d01d2729ace9cfd3d0
0.12212621430358427,2.0837254524230957,xcodeeval_code_translation,72.93265368230641,50.81588810309768,33,1,2.0338209108170044,220,d8891450cf0387e2263ebc1da9eda2c1
,,xcodeeval_code_translation,72.97846074402332,0.0,29,0,1.9994086821215793,189,b08e09bb9f11f03be5937f9e24e82d02
,,xcodeeval_code_translation,4.692970484495163,0.0,15,0,1.8026961102666315,163,fcae61f21d6ba30fdf3c6acbd4665a44
0.26612273257777463,0.741589083429426,xcodeeval_code_translation,410.3846120098606,24.605177995216632,230,15,2.441152024829592,1976,a4cb7276ee9d2d10d87c179a0d8518ac
,,xcodeeval_code_translation,13.7669657766819,0.0,12,0,3.031241062495452,132,9c7a1ba9578c7570ce601cb8a019cf7f
,,xcodeeval_code_translation,4.153357028961182,0.0,5,0,4.065569832939565,80,6852f035c129228f14581a7d946dc66f
,,xcodeeval_code_translation,53.670059975236654,0.0,33,0,2.232597695347199,223,a16212a8ee7ecf65b5955c0a7f0b2455
,,xcodeeval_code_translation,88.5312944278121,0.0,21,0,2.942127049463371,176,be2f0ed114ca53f4e4c532c680f05048
,,xcodeeval_code_translation,50.97817759215832,0.0,41,0,7.830781246491204,451,8f80de3f88ec804850b25ec4b104c1b5
0.0,,xcodeeval_code_translation,41.37821628153324,41.37821628153324,15,0,2.0197863665897478,116,dd3766ac6147e55ca517fba622aba361
,,xcodeeval_code_translation,0.0,0.0,6,0,3.6577010119045266,41,9755f849269ff5bb60d9d901fc8e89fd
0.5601747053246464,1.3162840108076732,xcodeeval_code_translation,141.6552454251796,39.81579449865967,67,3,2.0423065696706924,577,bdb1df1f2e2a7a9e41c4a518b3ff5c5f
,,xcodeeval_code_translation,13.053101018071175,0.0,22,0,1.9853186461205936,184,15e72d20d3afefbaedf3df00c4b997ef
0.05541804122769906,1.800449252128601,xcodeeval_code_translation,60.867021664977074,57.93412409722805,31,1,2.294284751266983,243,d9964e2f080448fea5e63b137474ffa1
0.056811606164167944,1.2341309785842896,xcodeeval_code_translation,40.43302707374096,17.746258720755577,20,1,2.2489818630527756,174,53480d2ceba43d3c89f4d087097b89e1
,,xcodeeval_code_translation,4.99716429412365,0.0,7,0,4.3357625458197715,75,118c6d750ae46bba0579775a93087f1c
,,xcodeeval_code_translation,28.84286317229271,0.0,19,0,2.954080839412394,192,267078b17a8b82f2c60f86cd246fb705
,,xcodeeval_code_translation,5.777726203203201,0.0,8,0,2.0284718592281314,91,82396fe414f2eb1ab06908f9d82640c2
,,xcodeeval_code_translation,20.024935945868492,0.0,16,0,2.21708975106994,154,b9adee697d1c5b42ab1bee93003405fa
,,xcodeeval_code_translation,38.975778475403786,0.0,15,0,3.097987839605424,150,bce323c750f3e2a41cbd561b2ed418cb
,,xcodeeval_code_translation,6.902416229248047,0.0,4,0,14.357187988180065,25,476a4f1bdb7c82ee5f3dd5a04ab1144a
,,xcodeeval_code_translation,0.0,0.0,2,0,4.8320957952374055,51,e4deed9eff4e19ba971d83a5f4c4f9e9
0.6602889811386188,1.4879457671195269,xcodeeval_code_translation,57.632125213742256,19.210708404580753,24,3,1.6352115177565916,339,4731eb4df4bf98f0d46638ba253718c8
0.00015483080642297864,,xcodeeval_code_translation,40.05041100084782,6.73696793615818,49,0,2.084381424715381,366,65dfca28344f0447b39c3dc04b7b60d4
0.0,,xcodeeval_code_translation,55.12463869899511,55.12463869899511,13,0,2.378646508924424,118,085863d5f4bc6028b98959b57d3b12ee
,,xcodeeval_code_translation,126.64308215491474,0.0,41,0,1.5218559501961442,583,3431a34341f3e3a7b24ad7cebf99a9c7
0.0988906013775867,6.948034286499023,xcodeeval_code_translation,19.969397135078907,19.969397135078907,17,1,2.6532723243371388,110,f823797306bf57ad7a6030434fb52e6c
,,xcodeeval_code_translation,4.8742827624082565,0.0,11,0,2.486675583358737,88,211b92d22a43fe2581851823dc83e224
,,xcodeeval_code_translation,21.233943985775113,0.0,32,0,2.1548104024915324,272,04b4e54084b93151383897a73537c412
0.0,,xcodeeval_code_translation,6.511745497584343,5.5612392872571945,11,0,1.8631980865409776,93,dc1fd9c8636f5c8fdeeb0a2e1890485e
,,xcodeeval_code_translation,23.98528992384672,0.0,19,0,2.8284990070760117,174,3ea4ebe483f09849972e54f07158f8d3
,,xcodeeval_code_translation,5.254067033529282,0.0,8,0,3.4552500946051383,59,00552bcd8b44d1a45d505805b0fd578a
0.222198405303061,6.948029518127441,xcodeeval_code_translation,0.0,0.0,6,1,5.021601065183882,60,5f6ea8d8314842ce9a14c17973dbf82b
,,xcodeeval_code_translation,57.77932319045067,0.0,63,0,1.5341140852172561,618,a603fc57a2124840942c65af485c8fd6
,,xcodeeval_code_translation,13.306993424892426,0.0,7,0,3.0194401776712763,63,c7266053f2cde2a21f9fccacbbe7c3e9
,,xcodeeval_code_translation,0.0,0.0,1,0,4.722097242293997,26,ac526440778d15610c2ec12d8598de00
,,xcodeeval_code_translation,2.3848486617207527,0.0,8,0,4.023674583694022,61,0295a1be9f2362a0836cef7cffce0e75
,,xcodeeval_code_translation,15.11152807623148,0.0,8,0,3.6753612746786235,102,0ae7bb23101b85871d39420b4b8f1025
,,xcodeeval_code_translation,22.58287078142166,0.0,17,0,2.20852140062416,122,d39540c42d75b8e44f02e04c65414ae4
,,xcodeeval_code_translation,9.839794471859932,0.0,10,0,2.0448044231474136,68,96dad55feabed35207f3d3c3e093f16d
,,xcodeeval_code_translation,0.0,0.0,1,0,10.474412315580718,12,8f1eff4d0eafee828aca29685fc14984
0.0823352543414909,8.108811378479004,xcodeeval_code_translation,63.75629090517759,34.931998156011105,30,1,1.79097556568733,292,5167e57729cd9da0c07de532c4c2d9eb
,,xcodeeval_code_translation,6.215717986226082,0.0,6,0,2.488488446114233,62,debcd53e835817602ed39b0aefd63546
,,xcodeeval_code_translation,40.23034643381834,0.0,26,0,2.158299294974527,240,6e7ec7640d75b8d8b583c9cfe018455d
,,xcodeeval_code_translation,24.513511143624783,0.0,18,0,2.3333171792061806,154,f56703740c056b211d6138baa0f20970
,,xcodeeval_code_translation,6.902156829833984,0.0,5,0,5.407079078145666,39,f859632d746d41ffe19623b6a4013c40
,,xcodeeval_code_translation,12.010369680821896,0.0,13,0,2.1705537200155307,212,1e41831839960ab90b13e2a5b45fe063
,,xcodeeval_code_translation,0.0,0.0,2,0,8.066112655819504,34,0df7f7625d37884463f6ecec4d35e323
,,xcodeeval_code_translation,13.6602189168334,0.0,18,0,2.939493328111881,147,e1e00c39ad6eafc1dedc91bd76fa0e9e
,,xcodeeval_code_translation,0.0,0.0,6,0,7.3567747997876385,41,720629dd119c54ce49be68217d4b455f
,,xcodeeval_code_translation,16.888313360512257,0.0,14,0,2.8979874127757435,113,aca21bb2e16f022541ebc396c6c9e617
,,xcodeeval_code_translation,8.714041233062744,0.0,1,0,6.047374002711157,101,e7eabbaada1a719ab3747b0f81137b5c
,,xcodeeval_code_translation,15.698904693126678,0.0,13,0,1.7789957279951667,105,322079e1665bb026d21553c5a0e4027c
,,xcodeeval_code_translation,0.0,0.0,3,0,9.332574824688756,45,ca1e13cb3a9d6f41b3c32fcdd58b33e1
,,xcodeeval_code_translation,4.3056342005729675,0.0,18,0,2.1255470359517674,127,a2bb8bf277c9a7e38fd36b0ab3be74dc
,,xcodeeval_code_translation,22.315685980021954,0.0,10,0,3.187110766882453,74,3fca6aaff2bb9708b0ff5d61951485d1
,,xcodeeval_code_translation,51.28370047919452,0.0,68,0,1.9153298530816754,675,86f0a2cac55531aebf7fa88e6fc326c5
0.16177379458497923,1.6643751859664917,xcodeeval_code_translation,6.019700665026903,3.211708325892687,22,1,2.4235364341818615,165,bc6964eaf5b35db30175aad42382eeb5
,,xcodeeval_code_translation,21.52816465497017,0.0,8,0,4.361459795975727,65,b99c89a4e62f684f82dbabe9ffd3bf90
,,xcodeeval_code_translation,16.326373256742954,0.0,10,0,3.4028983648225477,103,a72def48f67b3ac383077d2e1a900fe7
,,xcodeeval_code_translation,6.238535165786743,0.0,14,0,5.366759856835809,112,017ce8d247bdc8775ae70083a8217857
,,xcodeeval_code_translation,11.458229064941406,0.0,9,0,2.742063800554521,59,f493fdd318cd0626cb3e8aeedb2cb692
0.08265411596508,5.110186576843262,xcodeeval_code_translation,49.0977922603488,43.99618788808584,30,1,1.6491490135278264,506,10eb0721fcd0ed627caafb702ab59c85
,,xcodeeval_code_translation,13.280811503529549,0.0,9,0,5.113173984733919,51,be1db919446c5f1826acb35a3fb43933
0.04091897905404279,1.9941917657852173,xcodeeval_code_translation,165.61784088984132,157.87733418121934,39,1,2.3280896002932447,367,86f52409c8c82ad993afe8da78e4d681
,,xcodeeval_code_translation,4.335166685283184,0.0,10,0,3.515473171703102,60,8800e5d4950213f69c83efa45ec08763
,,xcodeeval_code_translation,5.552035182714462,0.0,12,0,2.39570904425549,96,3e605aaccb3aa27f1dca25ac42496736
,,xcodeeval_code_translation,29.323296889662743,0.0,15,0,2.6288413897563014,98,4b13ad0802a7d3c3cdea191cf2d18818
,,xcodeeval_code_translation,15.064719192683697,0.0,9,0,2.1599456110377675,86,14f2fcbebe004325f3e048c145c5315a
,,xcodeeval_code_translation,22.347428925335407,0.0,24,0,1.5530152471135588,303,c33c58e558e0ec947637da237363959d
,,xcodeeval_code_translation,27.281808577477932,0.0,14,0,2.524721149164616,129,0de5afa1aac9fa3ee7daae04ef25e11b
,,xcodeeval_code_translation,9.27958431839943,0.0,8,0,3.119849574753221,79,69cb4e6d85e45cca1422506143321279
,,xcodeeval_code_translation,67.34917059540749,0.0,31,0,1.8856457146169623,186,9eb3de6324f9379d15525cc478b8a77a
0.23550826204485598,1.7275500893592834,xcodeeval_code_translation,37.833727173507214,13.189790841192007,32,2,2.004036332498632,194,b1804fab5fca213fef024760ab105e1b
0.4251501915329203,1.1680038645863533,xcodeeval_code_translation,70.78831785917282,21.030493199825287,31,4,1.932030987034905,277,5ead719633d5c24a1dec169cb4b8a760
,,xcodeeval_code_translation,44.84072520583868,0.0,33,0,2.1613819395750435,269,1a61131da6ffdeb0c6dfbbd97d999461
,,xcodeeval_code_translation,19.81554190069437,0.0,9,0,2.8800862204526183,80,fb6cfef97fd4db13d14f8e18137490ac
0.22689516441544605,3.949500322341919,xcodeeval_code_translation,84.28954320028424,84.28954320028424,13,1,1.899236479480507,134,9656f64464844ce39a26eee81633c2d8
-0.00026059785445571923,,xcodeeval_code_translation,95.980404548347,24.548761293292046,25,0,1.8504157223804483,181,c191982331fbbea8cff2cc4b44f08e82
,,xcodeeval_code_translation,0.0,0.0,48,0,1.8410204448141503,468,fc2f723a58f8992f4db54a274d9a2f5e
0.05122473719743414,2.9168503284454346,xcodeeval_code_translation,42.76245955377817,32.2092469856143,20,1,2.0540769892475925,129,2b4d89d5ec323a8b3448b28a3d18bf29
0.18852365011709024,0.7404589056968689,xcodeeval_code_translation,34.155203491449356,17.077601745724678,22,1,2.5607105236828724,181,d2a21bc1482870decf9f7c6317b170e8
,,xcodeeval_code_translation,0.0,0.0,13,0,1.9562719121798526,130,eec37cfbd27624915d8dae9125bdea33
,,xcodeeval_code_translation,19.78843642026186,0.0,11,0,2.8033402965938974,87,53c3c95b75c6dfb226c53bdae646bb89
,,xcodeeval_code_translation,16.682569421827793,0.0,17,0,1.8824673987431242,132,f91d9ae0920fe7715b0ddd669b156e98
0.1096409125597153,2.481485366821289,xcodeeval_code_translation,18.114061133936048,6.806002365425229,26,1,2.3226922339455944,284,16e0d7faf0cd78474a1f5982cd62109c
,,xcodeeval_code_translation,71.23711552470922,0.0,48,0,2.4092127873385345,484,44de4f3ce181c952226ba6dc9b98b3ff
0.21539832481787016,3.8111684322357178,xcodeeval_code_translation,39.06014757230878,19.53007378615439,30,2,2.0780704262876095,241,c71d7447a0747a1ceb29819809adff91
0.0,,xcodeeval_code_translation,22.37081679701805,19.901416525244713,19,0,1.9745012333693495,190,296d30555934bd8078d947911b5cba69
,,xcodeeval_code_translation,25.6109177172184,0.0,18,0,1.8799791041921803,138,ee1f53138f75011c00045a88dbd80062
0.037151856766673624,4.837502479553223,xcodeeval_code_translation,65.64476759289391,40.11732632596977,67,1,1.294136354250224,817,35dd50b0c3b9fcfa7ffb7bcee7f864ad
0.43855410702797304,0.05011367673675219,xcodeeval_code_translation,16.918430897407234,8.459215448703617,38,3,1.5907338057967273,475,931646a505cb1b192a15fef50104b519
,,xcodeeval_code_translation,27.115417640656233,0.0,16,0,2.247626654039635,150,83f3ef4575863aba2b09b270268e9fec
,,xcodeeval_code_translation,6.994209075346589,0.0,37,0,1.9556320066916772,275,5d2534cf865c2e35261f5d50a163ee60
,,xcodeeval_code_translation,18.017690364271402,0.0,25,0,2.8767433358906356,223,55fd8965ec94c681ba409a4b32c9998f
0.0526680826189994,1.5340798497200012,xcodeeval_code_translation,61.77501292200759,23.488970739999786,52,2,1.954465455022607,684,27b679b65629585e93409b3811fb444a
,,xcodeeval_code_translation,26.98381833732128,0.0,22,0,1.913383391001431,179,8dbadebfa50438e48f891b9b42d35c9a
0.045767465564372944,2.9838075637817383,xcodeeval_code_translation,21.702055574394763,21.702055574394763,35,1,1.7376062777571013,341,f11f9d0c18311e4b39bb7e211ed5802f
-3.374092069999227e-05,,xcodeeval_code_translation,31.221057429909706,7.389465838670731,22,0,2.577037091397518,174,b44f33d8273f9a0eb0be9a708427bbfd
,,xcodeeval_code_translation,43.07432487607002,0.0,22,0,2.1450405548907034,181,9558081b1bbf5832e8c3ee4040435aa1
0.14507662190233225,1.6157649755477905,xcodeeval_code_translation,86.82057876884937,38.81412200629711,41,1,2.067482575924203,348,7d8af95822a890f5bc9313fdab87e15c
,,xcodeeval_code_translation,21.919358856976032,0.0,14,0,2.796582578764896,110,17c35792f345f5e73227cd0440406620
,,xcodeeval_code_translation,2.817406788468361,0.0,9,0,3.129444211512933,92,384ebf9eb85f60cd2366bc696700e055
,,xcodeeval_code_translation,22.764039382338524,0.0,21,0,1.8719716007028597,219,fd820cb8af82c0fbb09b29db46a57e42
,,xcodeeval_code_translation,14.92683644592762,0.0,9,0,2.6069791188634235,57,15717973364af78cc5fde6c17e2e646d
,,xcodeeval_code_translation,4.848233669996262,0.0,8,0,2.2326836520699738,75,2ad6bed1841a5708f37a1443a124b903
-0.0004378827829246542,,xcodeeval_code_translation,9.533590219914913,6.122203350067139,16,0,1.5903115739695173,222,475e2bf52726552fb0996be5a3f83cd8
,,xcodeeval_code_translation,0.0,0.0,4,0,13.96543466721677,52,87a3813c3c88c538e3b800679b05444e
0.1493569846301527,4.092283487319946,xcodeeval_code_translation,87.13516888022423,43.567584440112114,44,2,2.9944590302006504,369,f1c5f5d2610b54c0dcb2446b6cd08764
-1.279927175047385e-05,,xcodeeval_code_translation,126.39262714795768,100.10759497247636,78,0,1.859648864584689,605,8f87b7c9ea6cc2fc604332473d27783b
0.131670756078425,1.4882774353027344,xcodeeval_code_translation,121.8843025714159,29.285968751957018,71,2,2.1963606017893533,633,58fd968dfe312006bd2119075d913dd6
,,xcodeeval_code_translation,67.95292184501886,0.0,37,0,1.7475190097891178,267,f106deef1b83721c53763480e59bfddf
,,xcodeeval_code_translation,187.52712832950056,0.0,73,0,1.8450531042641674,1093,acb5791990a5f5a7d80d8c56d19e3ab1
0.0,,xcodeeval_code_translation,9.2521253824234,9.2521253824234,13,0,3.0041456532977944,96,843d2f42f3dea3c7df5939ba06854bbb
0.28287805425455137,4.412839889526367,xcodeeval_code_translation,53.410485953092575,49.28162457048893,19,1,2.717379865966002,118,fa382824a94cd104da08dd8872361aea
,,xcodeeval_code_translation,4.439517162740231,0.0,11,0,1.5157180273308093,237,16d1aab93cef1d64a9089afe23ef8920
,,xcodeeval_code_translation,5.882954701781273,0.0,5,0,2.42206421502453,47,c7a646a1b94b6b444a9f76ae62685cb1
,,xcodeeval_code_translation,33.545928083360195,0.0,22,0,1.9172102676525329,141,1ffd6dc415dbce46637c4ab1cece2230
,,xcodeeval_code_translation,11.361112235113978,0.0,28,0,2.0248418421232453,349,fb4c18db409acbed597f35900f2fd6cf
,,xcodeeval_code_translation,16.258809566497803,0.0,15,0,2.369219102675597,111,cb3d87cabc9addea838283045613979c
,,xcodeeval_code_translation,12.621203061193228,0.0,42,0,1.4225255897931357,424,a35808de45cc5f8bc02c3c843f0cdfd5
0.2168331143795945,6.4016265869140625,xcodeeval_code_translation,46.67233236134052,46.67233236134052,19,1,2.5801380904312348,247,ba34a59bbadba467f7b850bb8d6c656d
