avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
7.223794460296631,2.7419185638427734,0.15742635756265372,humaneval,10.904294479638338,1,2.3633696873767094,56,HumanEval_4
1.4566103219985962,39.673555344343185,0.12188241113285903,humaneval,47.83545600250363,1,1.8216302105965307,94,HumanEval_40
1.457444667816162,7.8505964279174805,0.30816654104958563,humaneval,16.0075846016407,1,13.667291761631612,25,HumanEval_41
7.2133965492248535,3.2056736946105957,0.34377029247622454,humaneval,11.36804961040616,1,5.972656789220033,29,HumanEval_42
7.223794460296631,34.29952246695757,0.058895768217432004,humaneval,42.461898382753134,1,2.7453182308388873,66,HumanEval_43
1.4585310220718384,5.092282675206661,0.1612024483409651,humaneval,13.254658591002226,1,2.4720752354714755,55,HumanEval_44
1.4576725959777832,3.3383827209472656,0.13078983215075968,humaneval,11.50075863674283,1,4.705863438773308,27,HumanEval_45
7.223777770996094,12.255645900964737,0.08366829744401447,humaneval,20.417546559125185,1,2.3675017836934784,100,HumanEval_46
7.223777770996094,9.346603840589523,0.09300028333941904,humaneval,17.50850449874997,1,1.7492969333749806,84,HumanEval_47
1.4585310220718384,10.234682492911816,0.09359981943092936,humaneval,18.39705840870738,1,2.038684478747977,57,HumanEval_48
1.4585310220718384,5.661470755934715,0.0939709853449064,humaneval,13.82384667173028,1,3.4902467079122,49,HumanEval_49
7.223777770996094,13.172529995441437,0.08284751624501321,humaneval,21.334430653601885,1,2.1446011612799447,87,HumanEval_5
1.4585310220718384,3.4695005416870117,0.11520473402671759,humaneval,11.631876457482576,1,3.0068126186239685,54,HumanEval_51
7.223794460296631,14.86680543422699,0.22905808185626353,humaneval,23.029181350022554,1,3.840420533542048,41,HumanEval_52
1.457444667816162,0.4772431254386902,0.4706551613198826,humaneval,8.634231299161911,1,3.240787169063382,24,HumanEval_53
1.4585310220718384,5.2364702224731445,0.1767708059111289,humaneval,13.39884613826871,1,3.496005579180297,37,HumanEval_54
1.4585310220718384,2.7166229747235775,0.15912873053457588,humaneval,10.878998890519142,1,1.7541092086325536,58,HumanEval_55
7.223794460296631,24.007468596100807,0.11637692846389572,humaneval,32.16984451189637,1,2.6277657322779513,72,HumanEval_56
7.223794460296631,6.589619725942612,0.2634722982001092,humaneval,14.751995641738176,1,3.7714388470863143,41,HumanEval_57
7.223794460296631,19.93618807569146,0.17975689084934338,humaneval,28.098563991487026,1,2.4137010053287495,69,HumanEval_58
5.6527886390686035,10.930237598717213,0.2041368539416509,humaneval,30.022375855594873,2,1.882691900321902,120,HumanEval_59
2.7600980401039124,8.346502593252808,0.22640770073630848,humaneval,24.854905844666064,2,2.05095539286596,133,HumanEval_6
1.4576725959777832,4.283565044403076,0.3478880289264701,humaneval,12.44594096019864,1,3.4304610809301286,30,HumanEval_60
1.4585310220718384,22.055808538571,0.08666191133844263,humaneval,30.218184454366565,1,2.284683699702199,75,HumanEval_61
7.223794460296631,3.9339327812194824,0.4598994095576927,humaneval,12.096308697015047,1,6.736603308447484,32,HumanEval_62
1.4566103219985962,5.885868199169636,0.030401866355486497,humaneval,14.047768857330084,1,1.9932611741861042,87,HumanEval_63
1.4566103219985962,6.658243402838707,0.012539824653504183,humaneval,14.820144060999155,1,2.3308075872945784,88,HumanEval_64
1.4585310220718384,22.128314718604088,0.08565551844852355,humaneval,30.290690634399652,1,2.768057674026558,68,HumanEval_65
7.223794460296631,8.135414481163025,0.11149645131081343,humaneval,16.29779039695859,1,5.528053001861933,43,HumanEval_66
7.223794460296631,24.627750426530838,0.11947989698792635,humaneval,32.7901263423264,1,4.3327700391050135,60,HumanEval_67
7.223794460296631,19.148625016212463,0.05950238833126301,humaneval,27.311000932008028,1,3.3196280340860707,75,HumanEval_68
7.223777770996094,22.715490967035294,0.05431716068204582,humaneval,30.87739162519574,1,2.9057633346279608,89,HumanEval_69
1.4585310220718384,1.6365578174591064,0.23834422044456005,humaneval,9.798933733254671,1,2.682310219111026,43,HumanEval_7
1.4585310220718384,9.12578684091568,0.1253871649929226,humaneval,17.288162756711245,1,3.3144009999675523,66,HumanEval_70
1.4566103219985962,12.371400505304337,0.018829327757826985,humaneval,20.533301163464785,1,1.7216271858551004,102,HumanEval_71
7.223777770996094,28.02662242949009,0.061612121878772394,humaneval,36.18852308765054,1,3.2584049086245868,83,HumanEval_72
7.223794460296631,24.212130218744278,0.02504335253564804,humaneval,32.37450613453984,1,2.859297815160613,63,HumanEval_73
1.4566103219985962,30.257330372929573,0.1174989359057789,humaneval,38.41923103109002,1,2.2962609078829934,91,HumanEval_74
2.9299102425575256,28.67896372731775,0.11664536346370975,humaneval,65.51982811279595,2,1.708879071147354,158,HumanEval_75
7.223794460296631,19.25790262594819,0.1658604346620316,humaneval,27.420278541743755,1,3.676558808280568,68,HumanEval_76
7.223794460296631,3.383988380432129,0.3225821429996618,humaneval,11.546364296227694,1,4.42649708185215,41,HumanEval_77
1.4585310220718384,26.383590538054705,0.027224263788767807,humaneval,34.54596645385027,1,3.4394784683316493,77,HumanEval_78
1.4585310220718384,4.6937713623046875,0.13911781028878908,humaneval,12.856147278100252,1,6.783334742208317,35,HumanEval_79
1.4585310220718384,7.266946077346802,0.15873815350511647,humaneval,15.429321993142366,1,2.121689895601423,75,HumanEval_8
7.223777770996094,38.81739613413811,0.02454876862281129,humaneval,46.979296792298555,1,2.369003226865111,94,HumanEval_80
7.214925289154053,34.270018577575684,0.008563987142614289,humaneval,42.4289273545146,1,1.435613995488651,314,HumanEval_81
1.4585310220718384,23.12691503763199,0.08271733328389624,humaneval,31.289290953427553,1,2.500020186995955,68,HumanEval_82
1.4585310220718384,16.255780294537544,0.05842940961500924,humaneval,24.41815621033311,1,6.928382393914664,46,HumanEval_83
7.223794460296631,6.861277103424072,0.2365048493538052,humaneval,15.023653019219637,1,5.373728973012282,31,HumanEval_84
7.223794460296631,4.9592742919921875,0.13955511636786946,humaneval,13.121650207787752,1,4.202817428673053,44,HumanEval_85
1.4585310220718384,5.819277763366699,0.11779471006229869,humaneval,13.981653679162264,1,4.6012937897134645,40,HumanEval_86
1.4566103219985962,2.4911248683929443,0.05960244123834064,humaneval,10.653025526553392,1,2.5148470909163065,100,HumanEval_87
7.223794460296631,2.5572566986083984,0.09483794091700963,humaneval,10.719632614403963,1,5.199907208725054,48,HumanEval_88
7.223777770996094,20.59405117481947,0.10959964226410528,humaneval,28.755951832979918,1,2.474608403001732,82,HumanEval_89
1.4566103219985962,14.436961371451616,0.09639859392910319,humaneval,22.598862029612064,1,1.8783178110219099,93,HumanEval_9
1.4585310220718384,2.9466700553894043,0.23204431547920273,humaneval,11.109045971184969,1,3.66405904366435,42,HumanEval_90
7.223794460296631,11.60266923904419,0.11381201795526207,humaneval,19.765045154839754,1,5.550985361612787,58,HumanEval_91
1.4566103219985962,23.038144290447235,0.03744475218933076,humaneval,31.200044948607683,1,2.358824912304373,83,HumanEval_92
1.4566103219985962,3.2928402423858643,0.06021749171195552,humaneval,11.454740900546312,1,2.620559028523782,93,HumanEval_93
5.776198625564575,12.848688563331962,0.10591569979879935,humaneval,33.85927778482437,2,2.8513484349125227,140,HumanEval_94
7.214925289154053,122.10849859379232,0.017529668047091582,humaneval,130.26740737073123,1,2.2260795914672196,190,HumanEval_95
1.4566103219985962,22.236703917384148,0.044948255514360165,humaneval,30.398604575544596,1,1.7773154808518712,92,HumanEval_96
1.4585310220718384,1.4819397926330566,0.14658945109784746,humaneval,9.644315708428621,1,4.1936488578387845,34,HumanEval_97
1.4585310220718384,14.28632477298379,0.05072154490934575,humaneval,22.448700688779354,1,2.517856476217665,59,HumanEval_98
1.4566103219985962,62.91219887137413,0.03902041659873378,humaneval,71.07409952953458,1,2.4842014455710513,148,HumanEval_99
1.437392234802246,17.763070952147245,0.27312252622885774,humaneval_simplified,25.92544686794281,1,2.1242291936379796,73,HumanEval_0
1.4585310220718384,16.44634186476469,0.10442779085762496,humaneval_simplified,24.608717780560255,1,4.780694165239184,45,HumanEval_101
1.4585310220718384,5.4261884689331055,0.15764718856457072,humaneval_simplified,13.58856438472867,1,5.093797504351144,42,HumanEval_104
1.4566103219985962,2.2399818897247314,0.053769666407052205,humaneval_simplified,10.40188254788518,1,1.8378679354781235,134,HumanEval_105
1.4377559423446655,31.76036512851715,0.1047560577913075,humaneval_simplified,39.9222657866776,1,1.6342679128527693,124,HumanEval_106
3.554724872112274,1.631643831729889,0.19492526589116702,humaneval_simplified,11.425188321620226,2,2.243300142428025,107,HumanEval_108
3.3503997921943665,3.9054665565490723,0.3472906765990495,humaneval_simplified,15.972833771258593,2,2.084554062942135,81,HumanEval_11
1.4566103219985962,2.3000741004943848,0.13876747661596303,humaneval_simplified,10.461974758654833,1,2.218185905545513,91,HumanEval_110
1.2027508020401,13.169208236038685,0.07391855345573277,humaneval_simplified,21.331108894199133,1,2.4191034719408964,109,HumanEval_111
1.4377559423446655,14.351667150855064,0.05506071710666685,humaneval_simplified,22.513567809015512,1,5.665890378116468,94,HumanEval_113
1.4566103219985962,14.582009330391884,0.09663064767140896,humaneval_simplified,22.743909988552332,1,2.181416461439989,133,HumanEval_114
1.4377559423446655,13.51719855517149,0.0853403192439974,humaneval_simplified,21.679099213331938,1,1.9211754404957226,109,HumanEval_117
3.11739844083786,9.395622920244932,0.11740416231550102,humaneval_simplified,26.953146498650312,2,1.894003352238676,147,HumanEval_119
1.437392234802246,7.669394068419933,0.21787720407536698,humaneval_simplified,15.831769984215498,1,2.6092264157100704,50,HumanEval_120
1.4377559423446655,6.842057507485151,0.0928454950696323,humaneval_simplified,15.0039581656456,1,1.9611039065291203,108,HumanEval_123
1.4584678411483765,23.088505449704826,0.008282540568078416,humaneval_simplified,31.24741422664374,1,1.6084383254015926,179,HumanEval_124
1.4566103219985962,23.565254531800747,0.10526082752912772,humaneval_simplified,31.727155189961195,1,3.1286100802049672,88,HumanEval_125
2.450299918651581,8.605618544388562,0.08200011909885736,humaneval_simplified,25.37014586571604,2,1.7222858891400572,160,HumanEval_127
1.4584678411483765,64.36900337506086,0.055331772585041926,humaneval_simplified,72.52791215199977,1,1.716911278519213,219,HumanEval_129
1.4566103219985962,17.23526754975319,0.039734937811245846,humaneval_simplified,25.397168207913637,1,2.623056056933768,84,HumanEval_131
1.4566103219985962,22.494963232427835,0.06935837682306199,humaneval_simplified,30.656863890588284,1,2.3253437481138857,123,HumanEval_132
0.952052116394043,1.940007209777832,0.2830998982535675,humaneval_simplified,14.528895366936922,1,3.7277543565672544,44,HumanEval_133
1.437392234802246,16.749718584120274,0.20580291183943158,humaneval_simplified,24.91209449991584,1,2.4234604439696437,65,HumanEval_135
1.437392234802246,3.609807014465332,0.3023948196650428,humaneval_simplified,11.772182930260897,1,2.504988267763517,42,HumanEval_14
1.4584678411483765,32.62438528239727,0.021227362761457792,humaneval_simplified,40.783294059336185,1,1.8068721952239848,198,HumanEval_140
1.4566103219985962,38.959322553128004,0.03937452282389131,humaneval_simplified,47.12122321128845,1,2.576146652664129,104,HumanEval_146
1.4566103219985962,34.31080735102296,0.08857060212669578,humaneval_simplified,42.47270800918341,1,1.9281313748764357,126,HumanEval_147
1.4585310220718384,4.458320617675781,0.10648606812537764,humaneval_simplified,12.620696533471346,1,2.9944601792761536,72,HumanEval_149
1.4585310220718384,26.8090400993824,0.14279173844073328,humaneval_simplified,34.971416015177965,1,2.557936894812854,70,HumanEval_150
1.4566103219985962,17.781574979424477,0.11866226933780126,humaneval_simplified,25.943475637584925,1,2.76485695943388,108,HumanEval_154
0.8673441410064697,2.0255932807922363,0.10381308199019912,humaneval_simplified,10.187493938952684,1,2.075796396135945,87,HumanEval_155
1.4584678411483765,12.041155075654387,0.02528411227309324,humaneval_simplified,20.200063852593303,1,1.548924005677764,185,HumanEval_156
1.437392234802246,8.442488200962543,0.2946355589950571,humaneval_simplified,16.604864116758108,1,3.2914738088540014,57,HumanEval_159
0.9078958630561829,25.766724832355976,0.10924988401776108,humaneval_simplified,36.04180469736457,1,1.6950828254382524,141,HumanEval_20
0.9519387483596802,9.744766380637884,0.13791915053244103,humaneval_simplified,22.3329985588789,1,1.6186188150999952,119,HumanEval_25
0.9143155217170715,1.0490859746932983,0.3347535905770708,humaneval_simplified,15.613673735409975,1,2.232857803176498,57,HumanEval_26
1.437392234802246,8.50114805996418,0.22580207281862386,humaneval_simplified,16.663523975759745,1,2.4563690629529518,56,HumanEval_3
0.5805707946419716,10.794352691620588,0.2982883990888418,humaneval_simplified,34.17411686480045,2,1.5755338253329711,199,HumanEval_32
1.4585310220718384,7.7309498973190784,0.21863832946733705,humaneval_simplified,15.893325813114643,1,2.4387254812056716,50,HumanEval_35
1.4566103219985962,2.2574191093444824,0.11533996616102134,humaneval_simplified,10.41931976750493,1,3.0654589998008306,80,HumanEval_36
1.4566103219985962,9.97519563138485,0.07566153626898597,humaneval_simplified,18.137096289545298,1,2.190524522679586,111,HumanEval_37
2.5738004446029663,15.097608511801809,0.17134023488194136,humaneval_simplified,43.00198843982071,2,1.685482991714985,156,HumanEval_39
1.4566103219985962,25.417291913181543,0.1389897593839483,humaneval_simplified,33.57919257134199,1,1.7814868350871556,99,HumanEval_40
1.4585310220718384,5.117729641497135,0.14424637825771544,humaneval_simplified,13.2801055572927,1,2.0309098232989617,68,HumanEval_44
1.4566103219985962,10.961043909192085,0.08632472754047461,humaneval_simplified,19.122944567352533,1,1.9648261622254535,106,HumanEval_46
1.4377559423446655,7.2018256559967995,0.14187404405846096,humaneval_simplified,15.363726314157248,1,1.5711631985057755,93,HumanEval_47
1.4377559423446655,11.633920900523663,0.13250527397768808,humaneval_simplified,19.79582155868411,1,2.0443642749733644,79,HumanEval_5
1.4585310220718384,9.616941824555397,0.11108368184456291,humaneval_simplified,17.77931774035096,1,2.6694836059700835,68,HumanEval_56
2.9986454844474792,7.502803940791637,0.25395803677463186,humaneval_simplified,23.16750853974372,2,2.4222165850752506,118,HumanEval_6
1.4585310220718384,19.56581710278988,0.11256264709140452,humaneval_simplified,27.728193018585443,1,2.6397088320425786,65,HumanEval_61
1.4585310220718384,7.042888335883617,0.07683307916325118,humaneval_simplified,15.205264251679182,1,2.4653439409901767,78,HumanEval_64
1.4585310220718384,15.384507961571217,0.11467968249107124,humaneval_simplified,23.54688387736678,1,2.882297927688396,62,HumanEval_65
1.4585310220718384,5.239139080047607,0.22019954363648325,humaneval_simplified,13.401514995843172,1,4.903730078378,47,HumanEval_67
1.4566103219985962,22.231955900788307,0.09454531657022679,humaneval_simplified,30.393856558948755,1,2.2597340220030087,96,HumanEval_72
1.4566103219985962,4.838898181915283,0.19553565814464785,humaneval_simplified,13.000798840075731,1,2.5656047773217594,79,HumanEval_74
1.4585310220718384,10.95408609509468,0.1730392420840074,humaneval_simplified,19.116462010890245,1,2.7234279282918474,65,HumanEval_76
1.4585310220718384,3.9251925945281982,0.15314584454405122,humaneval_simplified,12.087568510323763,1,4.873881675956945,58,HumanEval_78
1.437392234802246,6.259125858545303,0.12015127645738954,humaneval_simplified,14.421501774340868,1,1.973632384302579,78,HumanEval_9
0.9065191149711609,3.584360122680664,0.20915833533508704,humaneval_simplified,16.390434253960848,1,4.263779432890343,61,HumanEval_91
2.9966532588005066,10.819914063438773,0.13281405654111844,humaneval_simplified,29.801728785037994,2,2.218555844417735,144,HumanEval_94
1.4566103219985962,45.29623159579933,0.028112662920687835,humaneval_simplified,53.458132253959775,1,2.0401882624500147,146,HumanEval_95
1.4377559423446655,24.07503916695714,0.08935063775090778,humaneval_simplified,32.23693982511759,1,1.8341312383208255,82,HumanEval_96
1.4585310220718384,2.0320162773132324,0.15078958301871484,humaneval_simplified,10.194392193108797,1,2.9733777958613845,50,HumanEval_98
,20.948265118524432,0.003638199628575852,samples,20.948265118524432,0,2.3817714385415063,65,Example
